Date,Super Ball
2024-10-11,7
2024-10-08,8
2024-10-04,9
2024-10-01,2
2024-09-27,3
2024-09-24,6
2024-09-20,9
2024-09-17,8
2024-09-13,2
2024-09-10,8
2024-09-06,1
2024-09-03,8
2024-08-30,4
2024-08-27,2
2024-08-23,1
2024-08-20,3
2024-08-16,6
2024-08-13,10
2024-08-09,5
2024-08-06,4
2024-08-02,10
2024-07-30,7
2024-07-26,6
2024-07-23,7
2024-07-19,5
2024-07-16,2
2024-07-12,5
2024-07-09,9
2024-07-05,1
2024-07-02,9
2024-06-28,6
2024-06-25,7
2024-06-21,7
2024-06-18,10
2024-06-14,6
2024-06-11,1
2024-06-07,9
2024-06-04,3
2024-05-31,1
2024-05-28,10
2024-05-24,7
2024-05-21,10
2024-05-17,7
2024-05-14,10
2024-05-10,10
2024-05-07,1
2024-05-03,3
2024-04-30,8
2024-04-26,9
2024-04-23,9
2024-04-19,8
2024-04-16,5
2024-04-12,5
2024-04-09,8
2024-04-05,5
2024-04-02,5
2024-03-26,2
2024-03-22,5
2024-03-19,7
2024-03-15,2
2024-03-12,2
2024-03-08,10
2024-03-05,9
2024-03-01,8
2024-02-27,6
2024-02-23,1
2024-02-20,7
2024-02-16,6
2024-02-13,3
2024-02-09,3
2024-02-06,8
2024-02-02,2
2024-01-30,5
2024-01-26,8
2024-01-23,7
2024-01-19,7
2024-01-16,4
2024-01-12,3
2024-01-09,7
2024-01-05,10
2024-01-02,8
2023-12-29,8
2023-12-26,3
2023-12-22,1
2023-12-19,10
2023-12-15,7
2023-12-12,2
2023-12-08,3
2023-12-05,6
2023-12-01,7
2023-11-28,1
2023-11-24,2
2023-11-21,1
2023-11-17,6
2023-11-14,3
2023-11-10,2
2023-11-07,7
2023-11-03,1
2023-10-31,4
2023-10-27,9
2023-10-24,4
2023-10-20,9
2023-10-17,5
2023-10-13,1
2023-10-10,9
2023-10-06,2
2023-10-03,10
2023-09-29,8
2023-09-26,6
2023-09-22,7
2023-09-19,9
2023-09-15,3
2023-09-12,8
2023-09-08,7
2023-09-05,1
2023-09-01,8
2023-08-29,3
2023-08-25,6
2023-08-22,3
2023-08-18,9
2023-08-15,1
2023-08-11,3
2023-08-08,1
2023-08-04,3
2023-08-01,8
2023-07-28,1
2023-07-25,1
2023-07-21,3
2023-07-18,2
2023-07-14,4
2023-07-11,1
2023-07-07,9
2023-07-04,3
2023-06-30,2
2023-06-27,7
2023-06-23,3
2023-06-20,6
2023-06-16,6
2023-06-13,3
2023-06-09,8
2023-06-06,10
2023-06-02,10
2023-05-30,5
2023-05-26,9
2023-05-23,10
2023-05-19,2
2023-05-16,6
2023-05-12,10
2023-05-09,4
2023-05-05,8
2023-05-02,2
2023-04-28,9
2023-04-25,9
2023-04-21,1
2023-04-18,7
2023-04-14,7
2023-04-11,1
2023-04-04,8
2023-03-31,9
2023-03-28,4
2023-03-24,4
2023-03-21,5
2023-03-17,2
2023-03-14,8
2023-03-10,4
2023-03-07,10
2023-03-03,1
2023-02-28,9
2023-02-24,2
2023-02-21,5
2023-02-17,6
2023-02-14,10
2023-02-10,6
2023-02-07,3
2023-02-03,7
2023-01-31,5
2023-01-27,3
2023-01-24,7
2023-01-20,2
2023-01-17,10
2023-01-13,10
2023-01-10,3
2023-01-06,2
2023-01-03,5
2022-12-30,8
2022-12-27,2
2022-12-23,8
2022-12-20,7
2022-12-16,9
2022-12-13,8
2022-12-09,2
2022-12-06,9
2022-12-02,8
2022-11-29,7
2022-11-25,6
2022-11-22,7
2022-11-18,1
2022-11-15,10
2022-11-11,7
2022-11-08,2
2022-11-04,2
2022-11-01,7
2022-10-28,2
2022-10-25,6
2022-10-21,2
2022-10-18,2
2022-10-14,2
2022-10-11,6
2022-10-07,2
2022-10-04,6
2022-09-30,1
2022-09-27,1
2022-09-23,9
2022-09-20,9
2022-09-16,4
2022-09-13,2
2022-09-09,2
2022-09-06,7
2022-09-02,8
2022-08-30,9
2022-08-26,10
2022-08-23,6
2022-08-19,9
2022-08-16,1
2022-08-12,8
2022-08-09,1
2022-08-05,1
2022-08-02,6
2022-07-29,8
2022-07-26,5
2022-07-22,3
2022-07-19,7
2022-07-15,7
2022-07-12,6
2022-07-08,3
2022-07-05,6
2022-07-01,2
2022-06-28,9
2022-06-24,5
2022-06-21,1
2022-06-17,4
2022-06-14,9
2022-06-10,10
2022-06-07,2
2022-06-03,3
2022-05-31,2
2022-05-27,9
2022-05-24,6
2022-05-20,9
2022-05-17,6
2022-05-13,10
2022-05-10,2
2022-05-06,7
2022-05-03,9
2022-04-29,3
2022-04-26,5
2022-04-22,5
2022-04-19,5
2022-04-12,9
2022-04-08,7
2022-04-05,5
2022-04-01,7
2022-03-29,10
2022-03-25,4
2022-03-22,6
2022-03-18,8
2022-03-15,8
2022-03-11,9
2022-03-08,2
2022-03-04,6
2022-03-01,9
2022-02-25,4
2022-02-22,10
2022-02-18,6
2022-02-15,8
2022-02-11,4
2022-02-08,5
2022-02-04,4
2022-02-01,4
2022-01-28,8
2022-01-25,5
2022-01-21,3
2022-01-18,4
2022-01-14,1
2022-01-11,8
2022-01-07,5
2022-01-04,3
2021-12-31,6
2021-12-28,9
2021-12-24,3
2021-12-21,5
2021-12-17,2
2021-12-14,8
2021-12-10,4
2021-12-07,1
2021-12-03,8
2021-11-30,7
2021-11-26,4
2021-11-23,4
2021-11-19,6
2021-11-16,4
2021-11-12,5
2021-11-09,4
2021-11-05,9
2021-11-02,6
2021-10-29,7
2021-10-26,2
2021-10-22,3
2021-10-19,10
2021-10-15,8
2021-10-12,3
2021-10-08,8
2021-10-05,5
2021-10-01,10
2021-09-28,5
2021-09-24,9
2021-09-21,10
2021-09-17,6
2021-09-14,8
2021-09-10,10
2021-09-07,6
2021-09-03,5
2021-08-31,8
2021-08-27,8
2021-08-24,6
2021-08-20,3
2021-08-17,2
2021-08-13,2
2021-08-10,4
2021-08-06,1
2021-08-03,4
2021-07-30,1
2021-07-27,7
2021-07-23,10
2021-07-20,5
2021-07-16,7
2021-07-13,1
2021-07-09,6
2021-07-06,2
2021-07-02,5
2021-06-29,9
2021-06-25,10
2021-06-22,2
2021-06-18,5
2021-06-15,7
2021-06-11,10
2021-06-08,9
2021-06-04,7
2021-06-01,8
2021-05-28,3
2021-05-25,3
2021-05-21,6
2021-05-18,5
2021-05-14,4
2021-05-11,3
2021-05-07,5
2021-05-04,4
2021-04-30,8
2021-04-27,4
2021-04-23,2
2021-04-20,2
2021-04-16,5
2021-04-13,3
2021-04-09,8
2021-04-06,4
2021-03-30,7
2021-03-26,4
2021-03-23,3
2021-03-19,10
2021-03-16,1
2021-03-12,3
2021-03-09,7
2021-03-05,7
2021-03-02,1
2021-02-26,4
2021-02-23,5
2021-02-19,1
2021-02-16,4
2021-02-12,10
2021-02-09,5
2021-02-05,3
2021-02-02,8
2021-01-29,1
2021-01-26,1
2021-01-22,6
2021-01-19,4
2021-01-15,9
2021-01-12,9
2021-01-08,9
2021-01-05,10
2020-12-29,5
2020-12-22,6
2020-12-18,9
2020-12-15,1
2020-12-11,2
2020-12-08,5
2020-12-04,6
2020-12-01,5
2020-11-27,3
2020-11-24,5
2020-11-20,9
2020-11-17,8
2020-11-13,7
2020-11-10,7
2020-11-06,2
2020-11-03,8
2020-10-30,9
2020-10-27,9
2020-10-23,8
2020-10-20,8
2020-10-16,10
2020-10-13,6
2020-10-09,5
